Name,Amount,Measure,Cost,Seller,Date,Buyer,Category,Type
Chocolate Bar,7,oz,2.79,Hannaford,11May2015,MM,Grocery,Snack
Chocolate Bar,7,oz,2.79,Hannaford,11May2015,MM,Grocery,Snack
Gasoline,12.58,gal,33.32,Circle K 455 KMD Waterville,09May2015,MM,Gas,Subaru
Peanut Butter,4.28,lbs,9.98,Uncle Dean's,09May2015,MM,Grocery,Nut Butter
Food Bar,1,bar,1.99,Uncle Dean's,05May2015,MM,Grocery,Snack
Chocolate Bar,3,oz,1.99,Uncle Dean's,05May2015,MM,Grocery,Snack
Granny Smith Apple,0.38,lbs,1.14,Uncle Dean's,05May2015,MM,Grocery,Fruit
Udi's Hot Dog Buns,14.3,oz,5.49,Hannaford,20May2015,TP,Grocery,Bread
Annie GF Shells White Cheddar,6,oz,2.69,Hannaford,20May2015,TP,Grocery,Snack
Goya Black Beans,15.5,oz,0.99,Hannaford,20May2015,TP,Grocery,Beans
Goya Black Beans,15.5,oz,0.99,Hannaford,20May2015,TP,Grocery,Beans
Wild Albacore Tuna,4.1,oz,3.29,Hannaford,20May2015,TP,Grocery,Canned Food
Wild Albacore Tuna,4.1,oz,3.29,Hannaford,20May2015,TP,Grocery,Canned Food
Bananas,1.26,lbs,0.62,Hannaford,20May2015,TP,Grocery,Fruit
Baby Bella Mushrooms,10,oz,2.69,Hannaford,20May2015,TP,Grocery,Mushroom
Organic Carrots,2,lbs,2.99,Hannaford,20May2015,TP,Grocery,Vegetable
Coconut Cream,14,floz,1.49,Trader Joe's,13Jun2015,TP,Grocery,Fruit
Frozen French Green Beans,24,oz,1.99,Trader Joe's,13Jun2015,TP,Grocery,Vegetable
Canola Oil,32,floz,2.49,Trader Joe's,13Jun2015,TP,Grocery,Oil
Sweet Potatoes,2,lbs,1.69,Trader Joe's,13Jun2015,TP,Grocery,Vegetable
Coconut Cream,14,floz,1.49,Trader Joe's,13Jun2015,TP,Grocery,Fruit
Frozen Edamame Soy Beans,12,oz,1.79,Trader Joe's,13Jun2015,TP,Grocery,Vegetable
Chipotle Salsa,16,oz,1.99,Trader Joe's,13Jun2015,TP,Grocery,Condiment
Organic Sugar,32,oz,3.49,Trader Joe's,13Jun2015,TP,Grocery,Sweetener
Malbec Wine,750,ml,4.49,Trader Joe's,13Jun2015,TP,Grocery,Alcohol
Cookies,14.11,oz,2.49,Trader Joe's,13Jun2015,TP,Grocery,Snack
Pepperoni,6,oz,3.29,Trader Joe's,13Jun2015,TP,Grocery,Meat
Bacon Ends and Pieces,1,lbs,3.49,Trader Joe's,13Jun2015,TP,Grocery,Meat
Bacon Ends and Pieces,1,lbs,3.49,Trader Joe's,13Jun2015,TP,Grocery,Meat
Cremini Baby Bella Mushrooms,10,oz,1.99,Trader Joe's,13Jun2015,TP,Grocery,Mushroom
Montepulciano D'Abruzzo Wine,750,ml,5.99,Trader Joe's,13Jun2015,TP,Grocery,Alcohol
Bananas,6,items,1.14,Trader Joe's,13Jun2015,TP,Grocery,Fruit
Extra Firm Tofu,14,oz,1.99,Whole Foods,13Jun2015,TP,Grocery,Tofu
Organic Tofu,14,oz,1.99,Whole Foods,13Jun2015,TP,Grocery,Tofu
Organic Tempeh,8,oz,2.5,Whole Foods,13Jun2015,TP,Grocery,Tofu
Flax Tempeh,8,oz,2.5,Whole Foods,13Jun2015,TP,Grocery,Tofu
Lime Juice,16,floz,4.69,Whole Foods,13Jun2015,TP,Grocery,Juice
Organic Carrots,5,lbs,4.99,Whole Foods,13Jun2015,TP,Grocery,Vegetable
Yellow Potatoes,2.36,lbs,3.52,Whole Foods,13Jun2015,TP,Grocery,Vegetable
Squash Zucchini,2.59,lbs,3.86,Whole Foods,13Jun2015,TP,Grocery,Vegetable
Red Radishes,1,bunch,1.99,Whole Foods,13Jun2015,TP,Grocery,Vegetable
Greens Rainbow Chard,0.65,lbs,1.94,Whole Foods,13Jun2015,TP,Grocery,Vegetable
Greens Red kale,1.12,lbs,3.35,Whole Foods,13Jun2015,TP,Grocery,Vegetable
Vanilla Snackimals,2.125,oz,1.19,Whole Foods,13Jun2015,TP,Grocery,Snack
Pork Sausage,0.7,lbs,4.89,Whole Foods,13Jun2015,TP,Grocery,Meat
Greens Bok Choy,0.72,lbs,1.07,Whole Foods,13Jun2015,TP,Grocery,Vegetable
Daniele Pepperoni,3,oz,2.89,Hannaford,22May2015,TP,Grocery,Meat
Port Pie GF Dough,16,oz,2.59,Hannaford,22May2015,TP,Grocery,Bread
Port Pie Multigrain Dough,20,oz,2.39,Hannaford,22May2015,TP,Grocery,Bread
Dark Chocolate Bar,7,oz,2.89,Hannaford,22May2015,TP,Grocery,Snack
Goya Maria Cookies,7,oz,0.89,Hannaford,22May2015,TP,Grocery,Snack
Goya Palmerita Cookies,5.82,oz,0.89,Hannaford,22May2015,TP,Grocery,Snack
Tuttorosso Tomato Sauce,28,oz,1.59,Hannaford,22May2015,TP,Grocery,Canned Vegetable
Oakhurst Almondmilk,0.5,gal,3.49,Hannaford,22May2015,TP,Grocery,Milk
Late July Sublime Tortilla Chips,5.6,oz,2.99,Hannaford,22May2015,TP,Grocery,Snack
Orange Peppers,0.59,lbs,1.59,Hannaford,22May2015,TP,Grocery,Vegetable
Red Potatoes,1.91,lbs,1.32,Hannaford,22May2015,TP,Grocery,Vegetable
Sweet Potatoes,2.43,lbs,1.68,Hannaford,22May2015,TP,Grocery,Vegetable
Red Holland Peppers,0.48,lbs,1.29,Hannaford,22May2015,TP,Grocery,Vegetable
Gasoline,13.279,gal,36.5,574 Rt 1 Freeport ME,13Jun2015,MM,Gas,Subaru
Lunch,1,meal,7,Foss Dining Hall Colby College,17Mar2015,TP,Dining,Lunch
Gasoline,9.03,gal,25.27,OnTheRun 94 Pleasant St Waterville ME,06Jun2015,MM,Gas,Subaru
Vegan Pad Thai,1,meal,4.5,Rising Tide,05Jun2015,TP,Dining,Dinner
Vegetarian Egg Rolls,1,meal,6.45,Rising Tide,05Jun2015,TP,Dining,Dinner
Cabot Cheddar Cheese,2,lbs,9.99,Hannaford,04Jun2015,TP,Grocery,Cheese
So Delicious Coconutmilk,0.5,gal,2.99,Hannaford,04Jun2015,TP,Grocery,Milk
Greens Leaf Lettuce,1,item,1.99,Hannaford,04Jun2015,TP,Grocery,Vegetable
Sweet Potatoes,1.87,lbs,1.85,Hannaford,04Jun2015,TP,Grocery,Vegetable
Granny Smith Apple,1.96,lbs,1.94,Hannaford,04Jun2015,TP,Grocery,Fruit
Hass Avocados,1,item,1.49,Hannaford,04Jun2015,TP,Grocery,Fruit
Kale and Spinach Juicing Greens,11,oz,3.99,Hannaford,04Jun2015,TP,Grocery,Vegetable
Chocolate Bar,3.5,oz,1,Hannaford,06Jun2015,MM,Grocery,Snack
Chocolate Bar,3.5,oz,1,Hannaford,06Jun2015,MM,Grocery,Snack
Goya Maria Cookies,7,oz,0.89,Hannaford,06Jun2015,MM,Grocery,Snack
Almond Butter,16,oz,7.49,Hannaford,06Jun2015,MM,Grocery,Nut Butter
Peanut Butter,4.28,lbs,9.8,Uncle Dean's,06Jun2015,MM,Grocery,Nut Butter
Cinnamon Raisin Bread,0.5,loaf,2.99,Uncle Dean's,06Jun2015,MM,Grocery,Bread
So Delicious Coconutmilk,0.5,gal,1.99,Hannaford,09Jun2015,TP,Grocery,Milk
Colgate Toothbrush,1,item,4.29,Hannaford,09Jun2015,TP,Health,Teeth
So Del Coconut Ice Cream,2,c,3.99,Hannaford,09Jun2015,TP,Grocery,Snack
Bananas,2.05,lbs,1,Hannaford,09Jun2015,TP,Grocery,Fruit
Greens Kale,1,bunch,2.19,Hannaford,09Jun2015,TP,Grocery,Vegetable
Whole Mushrooms,8,oz,1.79,Hannaford,09Jun2015,TP,Grocery,Mushroom
Port Pie Garlic Dough,20,oz,2.39,Hannaford,06Jun2015,TP,Grocery,Bread
So Del Coconut Ice Cream,2,c,3.99,Hannaford,06Jun2015,TP,Grocery,Snack
So Delicious Coconutmilk,0.5,gal,1.99,Hannaford,06Jun2015,TP,Grocery,Milk
Port Pie Beer Dough,20,oz,2.39,Hannaford,15Jun2015,TP,Grocery,Bread
Port Pie GF Dough,16,oz,2.59,Hannaford,15Jun2015,TP,Grocery,Bread
Dark Chocolate Bar,3.5,oz,1,Hannaford,15Jun2015,TP,Grocery,Snack
Dark Chocolate Bar,3.5,oz,1,Hannaford,15Jun2015,TP,Grocery,Snack
Tuttorosso Tomato Sauce,28,oz,1.59,Hannaford,15Jun2015,TP,Grocery,Canned Vegetable
Almond Butter,16,oz,7.49,Hannaford,15Jun2015,TP,Grocery,Nut Butter
So Del Coconut Ice Cream,2,c,3.99,Hannaford,15Jun2015,TP,Grocery,Snack
So Delicious Coconutmilk,0.5,gal,1.99,Hannaford,15Jun2015,TP,Grocery,Milk
Garlic,2,items,1.38,Hannaford,15Jun2015,TP,Grocery,Vegetable
Ginger Root,0.33,lbs,0.99,Hannaford,15Jun2015,TP,Grocery,Spice
Florida Green Avocado,1,item,1.99,Hannaford,15Jun2015,TP,Grocery,Fruit
McIntosh Apples,3,lbs,3.79,Hannaford,15Jun2015,TP,Grocery,Fruit
Baby Bella Mushrooms,10,oz,1.99,Hannaford,15Jun2015,TP,Grocery,Mushroom
Red Peppers,1.5,lbs,3.74,Hannaford,15Jun2015,TP,Grocery,Vegetable
English Muffins,18,oz,3.89,Uncle Dean's,08Jun2015,TP,Grocery,Bread
Dry Milk Powder,0.65,lbs,2.53,Uncle Dean's,08Jun2015,TP,Grocery,Baking
Local Honey,1.48,lbs,7.09,Uncle Dean's,08Jun2015,TP,Grocery,Sweetener
Organic Frozen Peppers,10,oz,2.89,Uncle Dean's,08Jun2015,TP,Grocery,Vegetable
Organic Frozen Mushrooms,10,oz,2.89,Uncle Dean's,08Jun2015,TP,Grocery,Vegetable
Frozen Pineapple,1.27,lbs,3.16,Uncle Dean's,08Jun2015,TP,Grocery,Fruit
Portabella Mushrooms,0.29,lbs,1.45,Uncle Dean's,08Jun2015,TP,Grocery,Mushroom
Tacos and Drinks,2,meal,36.5,El Rayo,13Jun2015,TP,Dining,Dinner
Frozen Red Raspberries,3.13,lbs,12.49,Uncle Dean's,15Jun2015,TP,Grocery,Fruit
Frozen Wild Maine Blueberries,3.87,lbs,11.49,Uncle Dean's,15Jun2015,TP,Grocery,Fruit
Mesa Sunrise Cereal,26.4,oz,4.99,Uncle Dean's,15Jun2015,TP,Grocery,Cereal
Sesame Tahini,0.93,lbs,5.01,Uncle Dean's,15Jun2015,TP,Grocery,Condiment
Gasoline,13.617,gal,36.75,Sunoco South China ME,22May2015,TP,Gas,Subaru
Gasoline,9.645,gal,26.42,Sunoco South China ME,25May2015,TP,Gas,Subaru
So Delicious Coconutmilk,0.5,gal,2.99,Hannaford,01Jun2015,MM,Grocery,Milk
Chocolate Bar,3.5,oz,1,Hannaford,01Jun2015,MM,Grocery,Snack
Chocolate Bar,3.5,oz,1,Hannaford,01Jun2015,MM,Grocery,Snack
Chocolate Bar,3.5,oz,1,Hannaford,01Jun2015,MM,Grocery,Snack
Chocolate Bar,3.5,oz,1,Hannaford,01Jun2015,MM,Grocery,Snack
White Vinegar,64,oz,2.79,Hannaford,29May2015,MM,Cleaning,Laundry
So Delicious Coconutmilk,0.5,gal,2.99,Hannaford,29May2015,MM,Grocery,Milk
Fruit and Nut Cereal,13.5,oz,3,Hannaford,29May2015,MM,Grocery,Cereal
Chocolate Bar,3.5,oz,1,Hannaford,31May2015,MM,Grocery,Snack
Chocolate Bar,3.5,oz,1,Hannaford,31May2015,MM,Grocery,Snack
Yellow Onions,5,lbs,4.49,Hannaford,31May2015,MM,Grocery,Vegetable
Organic Chocolate Cookies,8,oz,2.99,Rising Tide,29May2015,MM,Grocery,Snack
Trail Mix,0.35,lbs,4.48,Rising Tide,29May2015,MM,Dining,Dinner
Milk Chocolate Pint,2,c,1.29,Rising Tide,29May2015,MM,Dining,Dinner
Port Pie Beer Dough,20,oz,2.39,Hannaford,30May2015,MM,Grocery,Bread
Goya Maria Cookies,7,oz,0.89,Hannaford,30May2015,MM,Grocery,Snack
Baby Bella Mushrooms,10,oz,1.99,Hannaford,30May2015,MM,Grocery,Mushroom
Baby Bella Mushrooms,10,oz,1.99,Hannaford,30May2015,MM,Grocery,Mushroom
Red Peppers,1.7,lbs,3.38,Hannaford,30May2015,MM,Grocery,Mushroom
Garlic,0.25,lbs,2,Uncle Dean's,20May2015,TP,Grocery,Vegetable
Nutrional Yeast,0.46,lbs,4.55,Uncle Dean's,20May2015,TP,Grocery,Spice
Sage,0.04,lbs,0.56,Uncle Dean's,20May2015,TP,Grocery,Spice
Chia Seeds,0.88,lbs,5.36,Uncle Dean's,20May2015,TP,Grocery,Seeds
Thompson Organic Raisins,1,item,2.23,Uncle Dean's,20May2015,TP,Grocery,Fruit
Chai Tea,20,bags,3.79,Uncle Dean's,20May2015,TP,Grocery,Tea
Wine,750,ml,7.99,Uncle Dean's,20May2015,TP,Grocery,Alcohol
Thyme,0.04,lbs,0.56,Uncle Dean's,20May2015,TP,Grocery,Spice
Scallions,2,items,1,Uncle Dean's,20May2015,TP,Grocery,Vegetable
Celery,1,bunch,3.49,Uncle Dean's,20May2015,TP,Grocery,Vegetable
Prepared Food,0.88,lbs,7.91,Whole Foods,23May2015,TP,Dining,Dinner
Udi's Multigrain Bread,1,loaf,3.99,Whole Foods,23May2015,TP,Grocery,Bread
Tortilla Chips,8,oz,2,Whole Foods,23May2015,TP,Grocery,Snack
Udi's Multigrain Bread,1,loaf,3.99,Whole Foods,23May2015,TP,Grocery,Bread
Bakeh Hotdog Rolls,1,item,2.5,Whole Foods,23May2015,TP,Grocery,Bread
Green Leaf Lettuce,1,bunch,2.99,Whole Foods,23May2015,TP,Grocery,Vegetable
Red Radishes,1,bunch,1.99,Whole Foods,23May2015,TP,Grocery,Vegetable
Coconut Milk,13.5,oz,2.49,Whole Foods,23May2015,TP,Grocery,Fruit
So Del Coconut Ice Cream,2,c,3.99,Whole Foods,23May2015,TP,Grocery,Snack
Coconut Milk,13.5,oz,2.49,Whole Foods,23May2015,TP,Grocery,Fruit
Chicken Breast,2.58,lbs,10.29,Whole Foods,23May2015,TP,Grocery,Meat
Baby Bella Mushrooms,10,oz,2.99,Whole Foods,23May2015,TP,Grocery,Mushroom
Twinings Variety Black Tea,20,bags,3.5,Whole Foods,23May2015,TP,Grocery,Tea
Wells Pepperoni,5,oz,5.99,Whole Foods,23May2015,TP,Grocery,Meat
Hass Avocados,2,items,3,Whole Foods,23May2015,TP,Grocery,Fruit
Herbs Asst OG,2,items,4,Whole Foods,23May2015,TP,Beauty,General
Spinach Artichoke Hummus,16,oz,4.49,Hannaford,26May2015,TP,Grocery,Condiment
Silk Cashewmilk,0.5,gal,2.99,Hannaford,26May2015,TP,Grocery,Milk
Tuttorosso Tomato Paste,6,oz,0.61,Hannaford,26May2015,TP,Grocery,Canned Vegetable
Tuttorosso Tomato Paste,6,oz,0.61,Hannaford,26May2015,TP,Grocery,Canned Vegetable
Tuttorosso Tomato Sauce,28,oz,1.59,Hannaford,26May2015,TP,Grocery,Canned Vegetable
Almond Butter,16,oz,7.49,Hannaford,26May2015,TP,Grocery,Nut Butter
Bananas,2.72,lbs,1.33,Hannaford,26May2015,TP,Grocery,Fruit
Granny Smith Apple,1.86,lbs,2.4,Hannaford,26May2015,TP,Grocery,Fruit
Organic Baby Spinach Greens,11,oz,5.99,Hannaford,26May2015,TP,Grocery,Vegetable
Local Chevre Goat Cheese,1,item,7.59,Rising Tide,29May2015,TP,Grocery,Cheese
Whoopie Pie GF,1,item,2.99,Rising Tide,29May2015,TP,Dining,Dinner
Vegan Pad Thai,1,meal,4.5,Rising Tide,29May2015,TP,Dining,Dinner
Frozen Desert,4,items,2.99,Uncle Dean's,30May2015,TP,Grocery,Snack
Tortilla Chips,16,oz,3.19,Uncle Dean's,30May2015,TP,Grocery,Snack
Mesa Sunrise Cereal,26.4,oz,4.99,Uncle Dean's,30May2015,TP,Grocery,Cereal
Mesa Sunrise Cereal,26.4,oz,4.99,Uncle Dean's,30May2015,TP,Grocery,Cereal
Port Pie GF Dough,16,oz,2.59,Hannaford,30May2015,TP,Grocery,Pizza
Dole Chunky Pineapple,20,oz,1.39,Hannaford,30May2015,TP,Grocery,Fruit
Ray's Gourmet Mustard,9,oz,3.99,Hannaford,30May2015,TP,Grocery,Condiment
Organic Brown Rice,2,lbs,3.59,Hannaford,30May2015,TP,Grocery,Grain
Silk Cashewmilk,0.5,gal,2.99,Hannaford,18May2015,TP,Grocery,Milk
Rudi's GF Multigrain Bread,1,loaf,4.99,Hannaford,18May2015,TP,Grocery,Bread
Borealis Organic Wheat Bread,1,loaf,5.99,Hannaford,18Jun2015,MM,Grocery,Bread
Chocolate Bar,3.5,oz,1,Hannaford,18Jun2015,MM,Grocery,Snack
Chocolate Bar,3.5,oz,1,Hannaford,18Jun2015,MM,Grocery,Snack
Chocolate Bar,3.5,oz,1,Hannaford,18Jun2015,MM,Grocery,Snack
Goya Maria Cookies,7,oz,0.89,Hannaford,18Jun2015,MM,Grocery,Snack
So Delicious Coconutmilk,0.5,gal,2.99,Hannaford,18Jun2015,MM,Grocery,Milk
Yogi Bedtime Tea,16,bags,2.88,Vitacost,14Jun2015,TP,Grocery,Tea
White Rice Flour,48,oz,5.09,Vitacost,14Jun2015,TP,Grocery,Baking
Garbanzo and Fava Flour,22,oz,5.29,Vitacost,14Jun2015,TP,Grocery,Baking
Organic Agave Amber,46,floz,10.79,Vitacost,14Jun2015,TP,Grocery,Sweetener
Extra Virgin Coconut Oil,54,oz,16.98,Vitacost,14Jun2015,TP,Grocery,Oil
Yogi Woman's Energy Tea,16,bags,2.88,Vitacost,14Jun2015,TP,Grocery,Tea
Yogi Relaxed Mind Tea,16,bags,2.88,Vitacost,14Jun2015,TP,Grocery,Tea
Yogi Ginkgo Clarity Tea,16,bags,2.88,Vitacost,14Jun2015,TP,Grocery,Tea
Tom's Toothpaste,5.5,oz,3.18,Vitacost,14Jun2015,TP,Health,Teeth
Yogi Muscle Recover Tea,16,bags,3.19,Vitacost,14Jun2015,TP,Grocery,Tea
Potato Starch,24,oz,3.39,Vitacost,14Jun2015,TP,Grocery,Baking
Tom's Toothpaste,5.5,oz,3.99,Vitacost,14Jun2015,TP,Health,Teeth
Arrowroot Starch Flour,16,oz,4.49,Vitacost,14Jun2015,TP,Grocery,Baking
Tamari,20,floz,4.99,Whole Foods,21Jun2015,TP,Grocery,Condiment
Organic Sriracha,18.5,oz,6.99,Whole Foods,21Jun2015,TP,Grocery,Condiment
Organic Coconut Milk,13.5,oz,2.49,Whole Foods,21Jun2015,TP,Grocery,Fruit
Organic Coconut Milk,13.5,oz,2.49,Whole Foods,21Jun2015,TP,Grocery,Fruit
Organic Tempeh,8,oz,2.69,Whole Foods,21Jun2015,TP,Grocery,Tofu
Organic Tempeh,8,oz,2.69,Whole Foods,21Jun2015,TP,Grocery,Tofu
Udi's Multigrain Bread,1,loaf,4.99,Whole Foods,21Jun2015,TP,Grocery,Bread
Sweet Vidalia Onions,5,lbs,2.99,Whole Foods,21Jun2015,TP,Grocery,Vegetable
Golden Beets,2.22,lbs,5.53,Whole Foods,21Jun2015,TP,Grocery,Vegetable
Garlic,0.35,lbs,1.4,Whole Foods,21Jun2015,TP,Grocery,Vegetable
Yellow Summer Squash,3.34,lbs,4.98,Whole Foods,21Jun2015,TP,Grocery,Vegetable
Greens Red kale,0.73,lbs,2.18,Whole Foods,21Jun2015,TP,Grocery,Vegetable
Organic Baby Bok Choy Greens,0.66,lbs,1.97,Whole Foods,21Jun2015,TP,Grocery,Vegetable
Portabella Mushrooms,1.39,lbs,5.55,Whole Foods,21Jun2015,TP,Grocery,Vegetable
Gasoline,1,item,30,OnTheRun 94 Pleasant St Waterville ME,30Apr2015,MM,Gas,Subaru
Clamp-top Bottle,1,item,3.15,TJ Maxx,24Apr2015,MM,Household,Fermenting
Greens Organic Kale,1.33,lbs,3.31,Whole Foods,17May2015,TP,Grocery,Vegetable
English Cucumber,1,item,1.99,Whole Foods,17May2015,TP,Grocery,Vegetable
Golden Beets,1.64,lbs,4.08,Whole Foods,17May2015,TP,Grocery,Vegetable
Yellow Summer Squash,1.4,lbs,3.49,Whole Foods,17May2015,TP,Grocery,Vegetable
Prepared Food,1.34,lbs,12.05,Whole Foods,17May2015,TP,Dining,Dinner
Tofu,14,oz,1.99,Whole Foods,17May2015,TP,Grocery,Tofu
Organic Tofu,14,oz,1.99,Whole Foods,17May2015,TP,Grocery,Tofu
Yellow Onions,2,lbs,1.49,Whole Foods,17May2015,TP,Grocery,Vegetable
Bottled Water,1,item,0.79,Whole Foods,17May2015,TP,Dining,Drink
Hail Merry Lime Tart,3,oz,3.99,Whole Foods,17May2015,TP,Dining,Dessert
Hail merry Lemon Tart,3,oz,3.99,Whole Foods,17May2015,TP,Dining,Dessert
Granny Smith Apple,1.08,lbs,2.15,Whole Foods,17May2015,TP,Grocery,Fruit
Empty Gel Caps,100,items,3.99,Whole Foods,17May2015,TP,Health,Medicine
Hass Avocados,2,items,4,Whole Foods,17May2015,TP,Grocery,Fruit
Silk Cashewmilk,0.5,gal,2.24,Hannaford,21Apr2015,TP,Grocery,Milk
ME Family Farms Beef 85/15,1,lbs,5.99,Hannaford,21Apr2015,TP,Grocery,Meat
Lemon,1,item,0.99,Hannaford,21Apr2015,TP,Grocery,Fruit
Port Pie Multigrain Dough,20,oz,2.39,Hannaford,24Apr2015,MM,Grocery,Bread
Port Pie GF Dough,16,oz,2.59,Hannaford,24Apr2015,MM,Grocery,Bread
Daniele Pepperoni,3,oz,2.89,Hannaford,30Apr2015,MM,Grocery,Meat
Port Pie Beer Dough,20,oz,2.39,Hannaford,30Apr2015,MM,Grocery,Bread
Port Pie GF Dough,16,oz,2.59,Hannaford,30Apr2015,MM,Grocery,Bread
Silk Almond-Coconutmilk,0.5,gal,2.99,Hannaford,30Apr2015,MM,Grocery,Milk
Goya Maria Cookies,7,oz,0.89,Hannaford,30Apr2015,MM,Grocery,Snack
Tuttorosso Tomato Sauce,28,oz,1.59,Hannaford,30Apr2015,MM,Grocery,Canned Vegetable
Baby Bella Mushrooms,10,oz,1.99,Hannaford,30Apr2015,MM,Grocery,Mushroom
Flax Oil,24,floz,19.99,Whole Foods,18Apr2015,TP,Grocery,Oil
Bottled Water,1,item,1.49,Whole Foods,18Apr2015,TP,Dining,Drink
Jarro Jarro-Dophil,30,items,29.99,Whole Foods,18Apr2015,TP,Health,Medicine
Mesa Sunrise Cereal,26.4,oz,6.99,Whole Foods,18Apr2015,TP,Grocery,Cereal
Golden Beets,1.72,lbs,4.28,Whole Foods,18Apr2015,TP,Grocery,Vegetable
Prepared Food,0.55,lbs,4.94,Whole Foods,18Apr2015,TP,Dining,Dinner
Summer Squash,2.74,lbs,6.82,Whole Foods,18Apr2015,TP,Grocery,Vegetable
Greens Organic Red Chard,1.02,lbs,3.05,Whole Foods,18Apr2015,TP,Grocery,Vegetable
Brussel Sprouts,0.74,lbs,1.84,Whole Foods,18Apr2015,TP,Grocery,Vegetable
Greens Organic Red Kale,0.92,lbs,2.75,Whole Foods,18Apr2015,TP,Grocery,Vegetable
Coffee Filters,100,items,1.99,Trader Joe's,18Apr2015,TP,Household,Kitchen
Black Tea,48,bags,1.99,Trader Joe's,18Apr2015,TP,Grocery,Tea
Sprouted Fourless Bread,1,loaf,3.99,Trader Joe's,18Apr2015,TP,Grocery,Bread
Sponges,12,items,7.49,Trader Joe's,18Apr2015,TP,Cleaning,Kitchen
